,Target,Target_file,Ligand,Num_Atoms,graph_id,Pred. ΔG,Exp. ΔG,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
241,tnks2,4ui5-prepared,8b,26,tnks2/8b,-10.05,-11.93,0.0,-11.930001,7.379804,7.721786,7.832702,7.7420425,7.307833,7.849582,7.1472626,8.033866,7.4015217,7.647772,-10.335944
242,tnks2,4ui5-prepared,5g,22,tnks2/5g,-11.9,-10.81,0.0,-10.8099985,6.9107637,7.034622,7.0964193,7.8929253,7.634092,7.57849,7.4580355,6.950746,7.4028287,7.4138947,-9.97023
243,tnks2,4ui5-prepared,1b,19,tnks2/1b,-9.58,-9.94,0.0,-9.94,7.2346506,7.077479,7.554273,7.1588936,7.2401958,6.8795066,7.496903,7.1767035,7.023994,7.145767,-9.7821045
244,tnks2,4ui5-prepared,5e,22,tnks2/5e,-10.93,-10.11,0.0,-10.11,6.981183,7.004796,6.9007173,7.4150996,7.032074,6.871671,6.8035817,6.363637,7.260073,7.4274144,-9.520103
245,tnks2,4ui5-prepared,5i,22,tnks2/5i,-13.17,-12.08,1.0,-12.079999,7.584814,7.360391,7.7483497,7.7425346,7.841076,7.828512,7.4671974,7.5268154,7.6144824,7.6697845,-10.379397
246,tnks2,4ui5-prepared,8d,25,tnks2/8d,-9.84,-12.49,3.0,-12.489999,7.247926,7.5971255,7.8505545,7.319726,7.253294,7.7412024,7.001244,7.499118,7.5563235,7.760376,-10.167816
247,tnks2,4ui5-prepared,5b,22,tnks2/5b,-11.97,-10.47,0.0,-10.47,7.1902146,7.07735,7.2665224,7.5196056,7.461304,7.6023393,7.07213,7.344612,7.636451,7.524304,-10.0139885
248,tnks2,4ui5-prepared,5h,23,tnks2/5h,-10.25,-10.05,3.0,-10.049998,7.2677693,7.4500685,7.287479,7.7411084,7.7830987,7.2056355,7.50256,7.2077475,7.193091,7.512132,-10.075931
249,tnks2,4ui5-prepared,8c,25,tnks2/8c,-8.0,-10.12,3.0,-10.12,7.6190567,7.6988273,7.759814,7.762149,7.1360307,7.7556705,7.3377786,7.5435257,7.6348233,7.636537,-10.311491
250,tnks2,4ui5-prepared,5a,21,tnks2/5a,-11.38,-10.76,2.0,-10.759999,7.304198,7.010497,7.46503,7.811235,7.5916667,7.296555,7.4957833,6.89974,7.3075886,7.629425,-10.029871
251,tnks2,4ui5-prepared,5k,23,tnks2/5k,-10.87,-10.96,0.0,-10.96,7.3984838,7.5104785,7.6832705,7.927571,7.4417586,7.7305484,7.474879,7.275244,7.620557,7.672011,-10.291187
252,tnks2,4ui5-prepared,7,22,tnks2/7,-9.01,-8.4,0.0,-8.4,7.308497,6.9200244,7.129473,7.922415,6.8627696,6.9623,6.968586,6.9851584,7.100137,7.5084405,-9.738544
253,tnks2,4ui5-prepared,5p,26,tnks2/5p,-10.76,-10.5,1.0,-10.499999,7.557152,6.993145,7.754505,7.6706214,7.4859223,7.348838,7.586537,6.6875477,7.451639,7.6858478,-10.0855875
254,tnks2,4ui5-prepared,1a,17,tnks2/1a,-8.09,-8.55,2.0,-8.549999,6.6129155,6.4005513,6.352863,6.552617,6.314135,6.2829647,6.6185207,6.699738,6.5801115,6.490432,-8.819564
255,tnks2,4ui5-prepared,5j,23,tnks2/5j,-11.51,-11.08,0.0,-11.079999,7.196179,7.3874235,7.285688,7.687475,7.651538,7.830925,7.208823,7.3371162,7.5285926,7.819347,-10.182249
256,tnks2,4ui5-prepared,8f,26,tnks2/8f,-9.81,-11.81,0.0,-11.81,7.468686,7.55603,7.865432,7.6594934,7.218197,7.742413,7.209443,7.7892027,7.3834825,7.693708,-10.27098
257,tnks2,4ui5-prepared,3b,22,tnks2/3b,-12.04,-11.52,0.0,-11.5199995,7.5035315,7.546623,7.65366,7.823829,7.383515,7.6683955,7.593569,7.1174865,7.5154386,7.6816235,-10.257607
258,tnks2,4ui5-prepared,8a,25,tnks2/8a,-8.46,-10.81,1.0,-10.8099985,7.46299,7.6841598,7.4142528,7.281186,7.0108366,7.744539,7.266473,7.80846,7.577131,7.634952,-10.17571
259,tnks2,4ui5-prepared,5o,26,tnks2/5o,-12.67,-12.04,0.0,-12.04,8.386774,7.7676945,8.101844,7.7637057,8.219054,7.756185,7.9123955,7.646889,8.342828,8.168588,-10.8797245
260,tnks2,4ui5-prepared,5d,22,tnks2/5d,-10.9,-10.89,0.0,-10.89,7.2592673,7.311684,7.2590513,7.758488,7.4158287,7.4868913,7.3004394,6.8717885,7.2606697,7.7398243,-10.009788
261,tnks2,4ui5-prepared,5m,23,tnks2/5m,-12.51,-12.69,0.0,-12.69,7.405649,7.3249836,7.7645974,8.1495,7.4000754,7.645652,7.341532,7.285067,7.738037,7.7187867,-10.296498
262,tnks2,4ui5-prepared,5n,25,tnks2/5n,-10.93,-10.71,0.0,-10.71,7.6004825,7.0858216,7.58542,8.029044,7.429643,7.433779,7.6240873,6.684343,7.6240573,7.5709662,-10.146178
263,tnks2,4ui5-prepared,5c,22,tnks2/5c,-11.82,-9.96,0.0,-9.96,7.1025457,7.01951,7.13636,7.3881545,7.4053574,7.4923496,7.1311955,6.900222,7.4593806,7.7013865,-9.8837595
